timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-01-15,ibm_fez,13,313.7824,202.3213,0.00015897,0.00015897,0.00180184,0.01147461,24.0,24.0,68.0
2026-01-15,ibm_fez,14,225.6023,71.587,0.00045446,0.00045446,0.008887,0.00427246,24.0,24.0,68.0
2026-01-15,ibm_fez,15,357.3308,205.1658,0.00092014,0.00092014,,0.01831055,24.0,24.0,
2026-01-15,ibm_fez,16,208.3798,161.3779,0.0003054,0.0003054,,0.00500488,24.0,24.0,
2026-01-15,ibm_fez,17,133.2539,102.8057,0.00030735,0.00030735,,0.00756836,24.0,24.0,
2026-01-15,ibm_fez,18,98.4454,63.7639,0.00040583,0.00040583,,0.00695801,24.0,24.0,
2026-01-15,ibm_fez,19,177.3583,167.7831,0.00028367,0.00028367,,0.01037598,24.0,24.0,
2026-01-14,ibm_fez,10,206.0694,114.8499,0.00020975,0.00020975,0.01026801,0.00561523,24.0,24.0,68.0
2026-01-14,ibm_fez,11,130.5266,85.2378,0.00212258,0.00212258,0.01020984,0.0144043,24.0,24.0,68.0
2026-01-14,ibm_fez,12,64.5921,60.0035,0.00047695,0.00047695,0.00344671,0.02563477,24.0,24.0,68.0
2026-01-14,ibm_fez,13,199.2058,165.3922,0.0003135,0.0003135,0.00173281,0.01416016,24.0,24.0,68.0
2026-01-14,ibm_fez,14,223.2752,73.8431,0.00029929,0.00029929,0.00159894,0.00634766,24.0,24.0,68.0
2026-01-14,ibm_fez,15,363.5272,183.8221,0.00020433,0.00020433,,0.0177002,24.0,24.0,
2026-01-14,ibm_fez,16,82.7758,75.9061,0.00026373,0.00026373,,0.00512695,24.0,24.0,
2026-01-14,ibm_fez,17,81.8383,70.6127,0.00028818,0.00028818,,0.00585938,24.0,24.0,
2026-01-14,ibm_fez,18,47.2006,46.3792,0.00045565,0.00045565,,0.00671387,24.0,24.0,
2026-01-14,ibm_fez,19,230.4995,187.4959,0.00052119,0.00052119,,0.01013184,24.0,24.0,
2026-01-13,ibm_fez,10,173.3193,125.3193,0.0003343,0.0003343,0.00691773,0.00598145,24.0,24.0,68.0
2026-01-13,ibm_fez,11,139.3717,87.9535,0.00110588,0.00110588,0.00532837,0.02709961,24.0,24.0,68.0
2026-01-13,ibm_fez,12,54.9139,34.9356,0.00048199,0.00048199,0.00270439,0.02783203,24.0,24.0,68.0
2026-01-13,ibm_fez,13,328.4725,210.1323,0.00036808,0.00036808,0.00186764,0.01330566,24.0,24.0,68.0
2026-01-13,ibm_fez,14,190.2814,59.6567,0.00037675,0.00037675,0.0016992,0.00964355,24.0,24.0,68.0
2026-01-13,ibm_fez,15,355.9449,200.5907,0.00014002,0.00014002,,0.01806641,24.0,24.0,
2026-01-13,ibm_fez,16,178.1514,152.2336,0.00038556,0.00038556,,0.01306152,24.0,24.0,
2026-01-13,ibm_fez,17,158.1534,106.2807,0.00021368,0.00021368,,0.00732422,24.0,24.0,
2026-01-13,ibm_fez,18,81.6519,55.6422,0.00055264,0.00055264,,0.00646973,24.0,24.0,
2026-01-13,ibm_fez,19,200.0562,158.3236,0.00039862,0.00039862,,0.00805664,24.0,24.0,
2026-01-12,ibm_fez,10,234.8807,119.4312,0.00021823,0.00021823,0.00743139,0.00476074,24.0,24.0,68.0
2026-01-12,ibm_fez,11,76.1976,63.7757,0.00229292,0.00229292,0.00555434,0.04541016,24.0,24.0,68.0
2026-01-12,ibm_fez,12,57.6376,56.5918,0.00042075,0.00042075,0.00292747,0.02246094,24.0,24.0,68.0
2026-01-12,ibm_fez,13,315.8652,140.0384,0.00012712,0.00012712,0.0017747,0.02282715,24.0,24.0,68.0
2026-01-12,ibm_fez,14,125.9437,58.4315,0.00037675,0.00037675,0.00182516,0.00598145,24.0,24.0,68.0
2026-01-12,ibm_fez,15,328.6144,204.8429,0.00015851,0.00015851,,0.01855469,24.0,24.0,
2026-01-12,ibm_fez,16,133.0086,111.2477,0.00046923,0.00046923,,0.00488281,24.0,24.0,
2026-01-12,ibm_fez,17,101.9839,60.1871,0.00020992,0.00020992,,0.00500488,24.0,24.0,
2026-01-12,ibm_fez,18,66.5413,41.3399,0.00028796,0.00028796,,0.00915527,24.0,24.0,
2026-01-12,ibm_fez,19,153.2902,152.7465,0.00083764,0.00083764,,0.0098877,24.0,24.0,
2026-01-11,ibm_fez,10,139.227,109.2166,0.00024563,0.00024563,0.00634862,0.00561523,24.0,24.0,68.0
2026-01-11,ibm_fez,11,154.0873,80.4885,0.00084684,0.00084684,0.00590128,0.02502441,24.0,24.0,68.0
2026-01-11,ibm_fez,12,60.2255,65.7457,0.00058178,0.00058178,0.00277388,0.02050781,24.0,24.0,68.0
2026-01-11,ibm_fez,13,248.9389,175.2572,0.00045021,0.00045021,0.00161223,0.01379395,24.0,24.0,68.0
2026-01-11,ibm_fez,14,244.1677,73.2151,0.00041481,0.00041481,0.00132176,0.00671387,24.0,24.0,68.0
2026-01-11,ibm_fez,15,284.6357,187.3282,7.023e-05,7.023e-05,,0.01782227,24.0,24.0,
2026-01-11,ibm_fez,16,141.4846,122.7639,0.00015507,0.00015507,,0.00512695,24.0,24.0,
2026-01-11,ibm_fez,17,157.5178,98.4986,0.00019299,0.00019299,,0.0090332,24.0,24.0,
2026-01-11,ibm_fez,18,121.3058,62.8676,0.00035069,0.00035069,,0.00830078,24.0,24.0,
2026-01-11,ibm_fez,19,183.3485,147.7993,0.00073983,0.00073983,,0.00769043,24.0,24.0,
2026-01-10,ibm_fez,10,174.6446,127.6118,0.0001571,0.0001571,0.00634862,0.00671387,24.0,24.0,68.0
2026-01-10,ibm_fez,11,109.6872,75.0538,0.00091425,0.00091425,0.00489031,0.03027344,24.0,24.0,68.0
2026-01-10,ibm_fez,12,58.8493,50.9081,0.00071212,0.00071212,0.00261544,0.0255127,24.0,24.0,68.0
2026-01-10,ibm_fez,13,183.9234,162.1135,0.00037866,0.00037866,0.00170044,0.01940918,24.0,24.0,68.0
2026-01-10,ibm_fez,14,126.5652,54.7483,0.00032561,0.00032561,0.00155177,0.00769043,24.0,24.0,68.0
2026-01-10,ibm_fez,15,161.3448,129.0248,0.00015066,0.00015066,,0.01464844,24.0,24.0,
2026-01-10,ibm_fez,16,143.8787,135.9814,0.00024431,0.00024431,,0.00561523,24.0,24.0,
2026-01-10,ibm_fez,17,108.5911,81.6141,0.00036653,0.00036653,,0.0065918,24.0,24.0,
2026-01-10,ibm_fez,18,109.4394,55.3252,0.00035069,0.00035069,,0.01000977,24.0,24.0,
2026-01-10,ibm_fez,19,207.2158,41.197,0.00035726,0.00035726,,0.00744629,24.0,24.0,
2026-01-09,ibm_fez,10,245.0886,118.4713,0.00020215,0.00020215,0.00704621,0.00683594,24.0,24.0,68.0
2026-01-09,ibm_fez,11,125.6724,75.5742,0.00076583,0.00076583,0.00560306,0.02197266,24.0,24.0,68.0
2026-01-09,ibm_fez,12,69.7183,77.9923,0.00045185,0.00045185,0.00315641,0.02416992,24.0,24.0,68.0
2026-01-09,ibm_fez,13,209.3103,149.1337,0.00026737,0.00026737,0.00162403,0.01245117,24.0,24.0,68.0
2026-01-09,ibm_fez,14,216.2519,77.0993,0.00023544,0.00023544,0.00143323,0.0065918,24.0,24.0,68.0
2026-01-09,ibm_fez,15,260.0094,169.495,0.00024035,0.00024035,,0.015625,24.0,24.0,
2026-01-09,ibm_fez,16,170.8831,133.0725,0.00026766,0.00026766,,0.00610352,24.0,24.0,
2026-01-09,ibm_fez,17,164.3703,104.9188,0.00033047,0.00033047,,0.01062012,24.0,24.0,
2026-01-09,ibm_fez,18,92.1528,53.1338,0.0003539,0.0003539,,0.00878906,24.0,24.0,
2026-01-09,ibm_fez,19,207.2158,198.2218,0.00016992,0.00016992,,0.00830078,24.0,24.0,
2026-01-08,ibm_fez,10,192.9101,155.7281,0.00013505,0.00013505,0.00680813,0.00891113,24.0,24.0,68.0
2026-01-08,ibm_fez,11,95.4755,74.3619,0.00089501,0.00089501,0.00627648,0.0435791,24.0,24.0,68.0
2026-01-08,ibm_fez,12,60.4489,62.225,0.00059906,0.00059906,0.00347874,0.02392578,24.0,24.0,68.0
2026-01-08,ibm_fez,13,242.5399,152.5985,0.00040063,0.00040063,0.00219889,0.02075195,24.0,24.0,68.0
2026-01-08,ibm_fez,14,185.0351,68.5876,0.0002453,0.0002453,0.00234866,0.00476074,24.0,24.0,68.0
2026-01-08,ibm_fez,15,311.4764,169.7528,0.00013926,0.00013926,,0.0201416,24.0,24.0,
2026-01-08,ibm_fez,16,189.9571,149.8637,0.00031032,0.00031032,,0.00378418,24.0,24.0,
2026-01-08,ibm_fez,17,123.1446,96.6734,0.00018559,0.00018559,,0.00671387,24.0,24.0,
2026-01-08,ibm_fez,18,128.2577,65.5958,0.00030599,0.00030599,,0.00671387,24.0,24.0,
2026-01-08,ibm_fez,19,176.944,163.247,0.00055425,0.00055425,,0.00964355,24.0,24.0,
2026-01-07,ibm_fez,10,106.2149,78.3307,0.00018015,0.00018015,0.00724707,0.00439453,24.0,24.0,68.0
2026-01-07,ibm_fez,11,152.5051,16.0971,0.00231105,0.00231105,0.00556206,0.01708984,24.0,24.0,68.0
2026-01-07,ibm_fez,12,67.7425,62.8258,0.00056926,0.00056926,0.00369976,0.02661133,24.0,24.0,68.0
2026-01-07,ibm_fez,13,300.8567,219.8193,0.00031047,0.00031047,0.00228884,0.01379395,24.0,24.0,68.0
2026-01-07,ibm_fez,14,240.0637,72.3448,0.00035739,0.00035739,0.00226939,0.00769043,24.0,24.0,68.0
2026-01-07,ibm_fez,15,300.8813,191.758,0.00018391,0.00018391,,0.02526855,24.0,24.0,
2026-01-07,ibm_fez,16,134.8847,129.4098,0.00028391,0.00028391,,0.00512695,24.0,24.0,
2026-01-07,ibm_fez,17,109.7561,92.5184,0.0002601,0.0002601,,0.00512695,24.0,24.0,
2026-01-07,ibm_fez,18,88.5535,60.2218,0.00026295,0.00026295,,0.00598145,24.0,24.0,
2026-01-07,ibm_fez,19,102.5504,123.0826,0.0005292,0.0005292,,0.00695801,24.0,24.0,
2026-01-06,ibm_fez,10,227.8708,118.7199,0.00027654,0.00027654,0.00759109,0.00952148,24.0,24.0,68.0
2026-01-06,ibm_fez,11,152.5051,82.6728,0.00074582,0.00074582,0.00541453,0.01574707,24.0,24.0,68.0
2026-01-06,ibm_fez,12,71.8546,71.0781,0.00048088,0.00048088,0.00322278,0.02441406,24.0,24.0,68.0
2026-01-06,ibm_fez,13,290.3627,215.3452,0.00050288,0.00050288,0.00289349,0.02062988,24.0,24.0,68.0
2026-01-06,ibm_fez,14,189.1674,69.461,0.0002835,0.0002835,0.00167182,0.00793457,24.0,24.0,68.0
2026-01-06,ibm_fez,15,280.1758,169.8989,0.00012107,0.00012107,,0.0168457,24.0,24.0,
2026-01-06,ibm_fez,16,129.4809,16.3857,0.0004939,0.0004939,,0.00268555,24.0,24.0,
2026-01-06,ibm_fez,17,113.353,76.7897,0.00022959,0.00022959,,0.00830078,24.0,24.0,
2026-01-06,ibm_fez,18,81.1626,50.048,0.00029882,0.00029882,,0.00939941,24.0,24.0,
2026-01-06,ibm_fez,19,51.8447,48.2148,0.00055615,0.00055615,,0.00915527,24.0,24.0,
2026-01-05,ibm_fez,10,242.3972,123.9705,0.00017487,0.00017487,0.00735364,0.00476074,24.0,24.0,68.0
2026-01-05,ibm_fez,11,144.7228,85.8854,0.00093557,0.00093557,0.00648714,0.02111816,24.0,24.0,68.0
2026-01-05,ibm_fez,12,73.7912,43.2229,0.00055726,0.00055726,0.00360913,0.02514648,24.0,24.0,68.0
2026-01-05,ibm_fez,13,140.57,131.436,0.00032766,0.00032766,0.00217723,0.01306152,24.0,24.0,68.0
2026-01-05,ibm_fez,14,163.5993,62.5455,0.00022646,0.00022646,0.00213287,0.00793457,24.0,24.0,68.0
2026-01-05,ibm_fez,15,352.281,192.9641,0.00014744,0.00014744,,0.02001953,24.0,24.0,
2026-01-05,ibm_fez,16,129.4809,120.4409,0.0005189,0.0005189,,0.00622559,24.0,24.0,
2026-01-05,ibm_fez,17,156.6762,99.6116,0.00027912,0.00027912,,0.00500488,24.0,24.0,
2026-01-05,ibm_fez,18,85.6673,60.6654,0.00052558,0.00052558,,0.00817871,24.0,24.0,
2026-01-05,ibm_fez,19,221.366,175.7553,0.00027717,0.00027717,,0.00976562,24.0,24.0,
2026-01-04,ibm_fez,10,242.3972,123.9705,0.00017487,0.00017487,0.00735364,0.00537109,24.0,24.0,68.0
2026-01-04,ibm_fez,11,144.7228,85.8854,0.00093557,0.00093557,0.00648714,0.0345459,24.0,24.0,68.0
2026-01-04,ibm_fez,12,73.7912,43.2229,0.00055726,0.00055726,0.00360913,0.0234375,24.0,24.0,68.0
2026-01-04,ibm_fez,13,140.57,131.436,0.00032766,0.00032766,0.00217723,0.0201416,24.0,24.0,68.0
2026-01-04,ibm_fez,14,163.5993,62.5455,0.00022646,0.00022646,0.00213287,0.00842285,24.0,24.0,68.0
2026-01-04,ibm_fez,15,352.281,192.9641,0.00014744,0.00014744,,0.02270508,24.0,24.0,
2026-01-04,ibm_fez,16,129.4809,120.4409,0.0005189,0.0005189,,0.01196289,24.0,24.0,
2026-01-04,ibm_fez,17,156.6762,99.6116,0.00027912,0.00027912,,0.00524902,24.0,24.0,
2026-01-04,ibm_fez,18,85.6673,60.6654,0.00052558,0.00052558,,0.00561523,24.0,24.0,
2026-01-04,ibm_fez,19,221.366,175.7553,0.00027717,0.00027717,,0.00964355,24.0,24.0,
2026-01-03,ibm_fez,10,147.4192,107.0328,0.00019797,0.00019797,0.01042646,0.00366211,24.0,24.0,68.0
2026-01-03,ibm_fez,11,124.7116,16.2699,0.00080797,0.00080797,0.00856983,0.02026367,24.0,24.0,68.0
2026-01-03,ibm_fez,12,73.7912,90.0758,0.00044495,0.00044495,0.00230121,0.02294922,24.0,24.0,68.0
2026-01-03,ibm_fez,13,343.5348,227.669,0.0002914,0.0002914,0.00146868,0.01000977,24.0,24.0,68.0
2026-01-03,ibm_fez,14,174.1098,65.6525,0.00022529,0.00022529,0.00183334,0.00634766,24.0,24.0,68.0
2026-01-03,ibm_fez,15,214.8852,127.1547,0.00019606,0.00019606,,0.01367188,24.0,24.0,
2026-01-03,ibm_fez,16,103.0827,101.7338,0.00026482,0.00026482,,0.00732422,24.0,24.0,
2026-01-03,ibm_fez,17,100.8262,70.8682,0.00024876,0.00024876,,0.00805664,24.0,24.0,
2026-01-03,ibm_fez,18,125.7284,67.1146,0.00025606,0.00025606,,0.00634766,24.0,24.0,
2026-01-03,ibm_fez,19,182.8797,179.2547,0.00047056,0.00047056,,0.0090332,24.0,24.0,
2026-01-02,ibm_fez,10,174.1585,110.0613,0.00017657,0.00017657,0.00656999,0.00634766,24.0,24.0,68.0
2026-01-02,ibm_fez,11,124.7116,82.02,0.00075847,0.00075847,0.00490653,0.01879883,24.0,24.0,68.0
2026-01-02,ibm_fez,12,72.7496,76.5979,0.00032171,0.00032171,0.0023574,0.02197266,24.0,24.0,68.0
2026-01-02,ibm_fez,13,256.4169,160.2171,0.00047583,0.00047583,0.00208136,0.02124023,24.0,24.0,68.0
2026-01-02,ibm_fez,14,230.0943,64.5413,0.00032881,0.00032881,0.00228458,0.00500488,24.0,24.0,68.0
2026-01-02,ibm_fez,15,296.1604,165.7368,0.00024196,0.00024196,,0.01696777,24.0,24.0,
2026-01-02,ibm_fez,16,97.4043,82.1113,0.00023913,0.00023913,,0.00476074,24.0,24.0,
2026-01-02,ibm_fez,17,114.3979,91.2771,0.0004725,0.0004725,,0.00793457,24.0,24.0,
2026-01-02,ibm_fez,18,121.5241,63.7981,0.00033019,0.00033019,,0.0065918,24.0,24.0,
2026-01-02,ibm_fez,19,115.0628,103.5531,0.0003181,0.0003181,,0.01013184,24.0,24.0,
2026-01-01,ibm_fez,10,227.7604,128.9053,0.00024885,0.00024885,0.0107927,0.00561523,24.0,24.0,68.0
2026-01-01,ibm_fez,11,116.2564,81.5782,0.00092582,0.00092582,0.0093928,0.01635742,24.0,24.0,68.0
2026-01-01,ibm_fez,12,71.5603,73.1021,0.00027144,0.00027144,0.00191369,0.01977539,24.0,24.0,68.0
2026-01-01,ibm_fez,13,329.0818,212.6886,0.00036339,0.00036339,0.00242732,0.01586914,24.0,24.0,68.0
2026-01-01,ibm_fez,14,229.4151,73.2736,0.00016091,0.00016091,0.00153121,0.00268555,24.0,24.0,68.0
2026-01-01,ibm_fez,15,316.6912,184.1291,0.00012537,0.00012537,,0.01953125,24.0,24.0,
2026-01-01,ibm_fez,16,217.9768,122.5588,0.00026195,0.00026195,,0.00439453,24.0,24.0,
2026-01-01,ibm_fez,17,139.9762,106.5985,0.00021657,0.00021657,,0.0065918,24.0,24.0,
2026-01-01,ibm_fez,18,126.2796,72.4032,0.00030254,0.00030254,,0.0078125,24.0,24.0,
2026-01-01,ibm_fez,19,174.6199,176.435,0.0009207,0.0009207,,0.00830078,24.0,24.0,
2025-12-31,ibm_fez,10,194.5161,128.3468,0.00015375,0.00015375,0.01135633,0.00500488,24.0,24.0,68.0
2025-12-31,ibm_fez,11,123.9333,84.2492,0.00073157,0.00073157,0.00785733,0.02111816,24.0,24.0,68.0
2025-12-31,ibm_fez,12,75.2892,77.3409,0.00030367,0.00030367,0.00252358,0.02075195,24.0,24.0,68.0
2025-12-31,ibm_fez,13,285.0719,209.8222,0.00034761,0.00034761,0.00163588,0.01074219,24.0,24.0,68.0
2025-12-31,ibm_fez,14,195.0699,68.9961,0.00034256,0.00034256,0.00141319,0.00756836,24.0,24.0,68.0
2025-12-31,ibm_fez,15,339.0829,197.8571,0.00012604,0.00012604,,0.01550293,24.0,24.0,
2025-12-31,ibm_fez,16,193.1276,150.8271,0.00026913,0.00026913,,0.00695801,24.0,24.0,
2025-12-31,ibm_fez,17,142.535,110.0631,0.00023983,0.00023983,,0.00756836,24.0,24.0,
2025-12-31,ibm_fez,18,131.4399,71.82,0.00043256,0.00043256,,0.00488281,24.0,24.0,
2025-12-31,ibm_fez,19,153.48,136.582,0.00058909,0.00058909,,0.00915527,24.0,24.0,
2025-12-30,ibm_fez,10,159.4961,121.4818,0.00016316,0.00016316,0.01290005,0.0065918,24.0,24.0,68.0
2025-12-30,ibm_fez,11,141.47,90.6125,0.00223825,0.00223825,0.00894706,0.02258301,24.0,24.0,68.0
2025-12-30,ibm_fez,12,73.6358,76.0947,0.00029111,0.00029111,0.00294674,0.02392578,24.0,24.0,68.0
2025-12-30,ibm_fez,13,286.7488,183.4622,0.00037847,0.00037847,0.00214859,0.01159668,24.0,24.0,68.0
2025-12-30,ibm_fez,14,248.5954,82.1033,0.00024034,0.00024034,0.00177976,0.0065918,24.0,24.0,68.0
2025-12-30,ibm_fez,15,293.6911,182.027,0.00016081,0.00016081,,0.02307129,24.0,24.0,
2025-12-30,ibm_fez,16,191.2899,131.4748,0.00040467,0.00040467,,0.00695801,24.0,24.0,
2025-12-30,ibm_fez,17,203.0107,115.206,0.00025032,0.00025032,,0.00866699,24.0,24.0,
2025-12-30,ibm_fez,18,113.6763,66.6051,0.00036215,0.00036215,,0.00732422,24.0,24.0,
2025-12-30,ibm_fez,19,190.613,164.3621,0.00069479,0.00069479,,0.00793457,24.0,24.0,
2025-12-29,ibm_fez,10,177.5227,131.1561,0.00026754,0.00026754,0.01076701,0.00561523,24.0,24.0,68.0
2025-12-29,ibm_fez,11,105.5664,31.0802,0.00187721,0.00187721,0.00823737,0.02648926,24.0,24.0,68.0
2025-12-29,ibm_fez,12,56.114,71.1453,0.00022902,0.00022902,0.00260987,0.02355957,24.0,24.0,68.0
2025-12-29,ibm_fez,13,231.953,178.6049,0.00056744,0.00056744,0.00301829,0.01953125,24.0,24.0,68.0
2025-12-29,ibm_fez,14,239.0175,67.1463,0.00045601,0.00045601,0.00245368,0.0065918,24.0,24.0,68.0
2025-12-29,ibm_fez,15,180.4387,97.0037,0.00014841,0.00014841,,0.01831055,24.0,24.0,
2025-12-29,ibm_fez,16,158.0353,127.2263,0.00025482,0.00025482,,0.01306152,24.0,24.0,
2025-12-29,ibm_fez,17,175.5942,104.156,0.00020764,0.00020764,,0.00695801,24.0,24.0,
2025-12-29,ibm_fez,18,124.2911,62.5697,0.00029267,0.00029267,,0.00756836,24.0,24.0,
2025-12-29,ibm_fez,19,100.8862,126.6387,0.00050348,0.00050348,,0.01049805,24.0,24.0,
2025-12-28,ibm_fez,10,177.5227,131.1561,0.00015597,0.00015597,0.01008739,0.00537109,24.0,24.0,68.0
2025-12-28,ibm_fez,11,105.5664,31.0802,0.00055331,0.00055331,0.00858181,0.01794434,24.0,24.0,68.0
2025-12-28,ibm_fez,12,56.114,71.1453,0.00044009,0.00044009,0.00277414,0.02355957,24.0,24.0,68.0
2025-12-28,ibm_fez,13,231.953,178.6049,0.00030329,0.00030329,0.00235751,0.01672363,24.0,24.0,68.0
2025-12-28,ibm_fez,14,239.0175,67.1463,0.00022125,0.00022125,0.00165346,0.00891113,24.0,24.0,68.0
2025-12-28,ibm_fez,15,180.4387,97.0037,0.00019374,0.00019374,,0.01953125,24.0,24.0,
2025-12-28,ibm_fez,16,158.0353,127.2263,0.00039813,0.00039813,,0.00341797,24.0,24.0,
2025-12-28,ibm_fez,17,175.5942,104.156,0.00036924,0.00036924,,0.00683594,24.0,24.0,
2025-12-28,ibm_fez,18,124.2911,62.5697,0.00029766,0.00029766,,0.00708008,24.0,24.0,
2025-12-28,ibm_fez,19,100.8862,126.6387,0.00053465,0.00053465,,0.00878906,24.0,24.0,
2025-12-27,ibm_fez,10,123.6249,103.3174,0.00015597,0.00015597,0.0083842,0.01293945,24.0,24.0,68.0
2025-12-27,ibm_fez,11,92.9197,31.2483,0.00055331,0.00055331,0.00447378,0.01721191,24.0,24.0,68.0
2025-12-27,ibm_fez,12,60.5941,64.5541,0.00044009,0.00044009,0.00237731,0.02075195,24.0,24.0,68.0
2025-12-27,ibm_fez,13,185.3555,120.357,0.00030329,0.00030329,0.0015362,0.01330566,24.0,24.0,68.0
2025-12-27,ibm_fez,14,226.3547,70.4447,0.00022125,0.00022125,0.00182249,0.00683594,24.0,24.0,68.0
2025-12-27,ibm_fez,15,272.264,178.9568,0.00019374,0.00019374,,0.01855469,24.0,24.0,
2025-12-27,ibm_fez,16,119.7986,110.9521,0.00039813,0.00039813,,0.00378418,24.0,24.0,
2025-12-27,ibm_fez,17,136.9362,94.4327,0.00036924,0.00036924,,0.00634766,24.0,24.0,
2025-12-27,ibm_fez,18,105.1753,60.8066,0.00029766,0.00029766,,0.00976562,24.0,24.0,
2025-12-27,ibm_fez,19,138.7206,115.1874,0.00053465,0.00053465,,0.00610352,24.0,24.0,
2025-12-26,ibm_fez,10,133.5502,87.3774,0.00049694,0.00049694,0.0083842,0.00402832,24.0,24.0,68.0
2025-12-26,ibm_fez,11,101.1776,56.3199,0.00063921,0.00063921,0.00447378,0.03491211,24.0,24.0,68.0
2025-12-26,ibm_fez,12,73.8537,79.6651,0.00035244,0.00035244,0.00237731,0.02587891,24.0,24.0,68.0
2025-12-26,ibm_fez,13,302.3628,212.8744,0.00028339,0.00028339,0.0015362,0.01257324,24.0,24.0,68.0
2025-12-26,ibm_fez,14,60.5267,45.4087,0.00024115,0.00024115,0.00182249,0.00732422,24.0,24.0,68.0
2025-12-26,ibm_fez,15,366.1625,200.7251,0.00014994,0.00014994,,0.01818848,24.0,24.0,
2025-12-26,ibm_fez,16,183.508,138.7317,0.00027503,0.00027503,,0.00476074,24.0,24.0,
2025-12-26,ibm_fez,17,148.4769,94.4841,0.00032864,0.00032864,,0.0065918,24.0,24.0,
2025-12-26,ibm_fez,18,85.0078,50.8398,0.00064873,0.00064873,,0.0065918,24.0,24.0,
2025-12-26,ibm_fez,19,144.468,130.3781,0.00053918,0.00053918,,0.00708008,24.0,24.0,
2025-12-25,ibm_fez,10,116.9586,78.4164,0.00024099,0.00024099,0.00648632,0.0098877,24.0,24.0,68.0
2025-12-25,ibm_fez,11,101.1776,77.1869,0.00071405,0.00071405,0.00453777,0.02722168,24.0,24.0,68.0
2025-12-25,ibm_fez,12,72.5058,70.0484,0.00028169,0.00028169,0.00260485,0.02185059,24.0,24.0,68.0
2025-12-25,ibm_fez,13,363.9716,209.9085,0.00029045,0.00029045,0.00218853,0.01464844,24.0,24.0,68.0
2025-12-25,ibm_fez,14,273.8421,72.0503,0.00030144,0.00030144,0.00193998,0.00671387,24.0,24.0,68.0
2025-12-25,ibm_fez,15,308.0856,214.4819,0.00019819,0.00019819,,0.02392578,24.0,24.0,
2025-12-25,ibm_fez,16,245.6581,173.6667,0.00020825,0.00020825,,0.00378418,24.0,24.0,
2025-12-25,ibm_fez,17,118.1185,77.9733,0.00019427,0.00019427,,0.0065918,24.0,24.0,
2025-12-25,ibm_fez,18,146.0261,62.6245,0.00037507,0.00037507,,0.00708008,24.0,24.0,
2025-12-25,ibm_fez,19,182.5336,152.56,0.00056968,0.00056968,,0.01049805,24.0,24.0,
2025-12-24,ibm_fez,10,163.9806,148.5724,0.00021358,0.00021358,0.00644236,0.00842285,24.0,24.0,68.0
2025-12-24,ibm_fez,11,201.1943,99.5264,0.00226337,0.00226337,0.00442422,0.01757812,24.0,24.0,68.0
2025-12-24,ibm_fez,12,81.6313,67.3354,0.00061797,0.00061797,0.0025822,0.02087402,24.0,24.0,68.0
2025-12-24,ibm_fez,13,302.4516,228.1522,0.00042194,0.00042194,0.00230252,0.01452637,24.0,24.0,68.0
2025-12-24,ibm_fez,14,257.1132,66.6222,0.00027324,0.00027324,0.00253682,0.00732422,24.0,24.0,68.0
2025-12-24,ibm_fez,15,267.5396,198.6897,0.00010527,0.00010527,,0.02270508,24.0,24.0,
2025-12-24,ibm_fez,16,176.1798,145.2119,0.00019135,0.00019135,,0.00830078,24.0,24.0,
2025-12-24,ibm_fez,17,93.2154,72.1091,0.00037704,0.00037704,,0.00671387,24.0,24.0,
2025-12-24,ibm_fez,18,74.2789,34.5522,0.00042802,0.00042802,,0.03356934,24.0,24.0,
2025-12-24,ibm_fez,19,199.1896,161.2979,0.00031553,0.00031553,,0.00708008,24.0,24.0,
2025-12-23,ibm_fez,10,155.5599,108.2467,0.00025224,0.00025224,0.00684338,0.0065918,24.0,24.0,68.0
2025-12-23,ibm_fez,11,127.4872,85.6096,0.0006933,0.0006933,0.00489433,0.03088379,24.0,24.0,68.0
2025-12-23,ibm_fez,12,75.0236,73.1941,0.00035148,0.00035148,0.00257174,0.02478027,24.0,24.0,68.0
2025-12-23,ibm_fez,13,271.4672,187.0413,0.00044815,0.00044815,0.0020726,0.02099609,24.0,24.0,68.0
2025-12-23,ibm_fez,14,194.0914,68.8543,0.0002247,0.0002247,0.00180447,0.00817871,24.0,24.0,68.0
2025-12-23,ibm_fez,15,119.8168,111.5666,0.00016913,0.00016913,,0.01867676,24.0,24.0,
2025-12-23,ibm_fez,16,183.3895,140.2876,0.00026097,0.00026097,,0.01965332,24.0,24.0,
2025-12-23,ibm_fez,17,204.637,125.1819,0.00033543,0.00033543,,0.00830078,24.0,24.0,
2025-12-23,ibm_fez,18,123.7585,72.3235,0.00030953,0.00030953,,0.0045166,24.0,24.0,
2025-12-23,ibm_fez,19,180.7277,170.2033,0.00031553,0.00031553,,0.00830078,24.0,24.0,
2025-12-22,ibm_fez,10,139.9579,103.96,0.00021004,0.00021004,0.01083765,0.00561523,24.0,24.0,68.0
2025-12-22,ibm_fez,11,114.1954,79.8065,0.00081206,0.00081206,0.00940096,0.01806641,24.0,24.0,68.0
2025-12-22,ibm_fez,12,67.6305,67.5427,0.00036014,0.00036014,0.00248557,0.02001953,24.0,24.0,68.0
